Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Crop Flw(M,Crop Flw(V,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,id_old,X,Y
"354","2022","6232022","61.468","90.021","56.212","70.8093318","0.209463862","0.188482332","0.299684079","0.624432077","62.362","-0.019093793","-0.054521644","62.38109379","0.364032205","0.402157048","1.464518123","1.50876578","26","13","261.6010386",-93.530737931000004,44.077577119000004,-93.530698931000003,44.077538119000003,28.735655090000002,1847.237519999999904,1145.091740000000073,18.040255360000000,14571.527210000000196,260.205532800000015,508,"-93.530755170859322","44.077533448039937"
"355","2022","6232022","59.948","88.826","55.343","69.63396831","0.212877591","0.194106497","0.309083709","0.623049558","62.361","-0.023999961","-0.055584787","62.38499996","0.374117254","0.407963405","1.481717488","1.521684102","26","14","257.8676178",-93.530737931000004,44.077538119000003,-93.530698931000003,44.077499119000002,28.814617729999998,1852.322891999999911,1145.378897999999936,17.917043180000000,14630.334699999999430,261.255667099999982,509,"-93.530755170859322","44.077494448039936"
"356","2022","6232022","60.242","89.177","55.29","69.85370425","0.21376316","0.193650071","0.307397295","0.620002916","62.822","-0.023634525","-0.057501136","62.84563453","0.373301216","0.409609775","1.480312739","1.52320605","26","15","269.8647418",-93.530737931000004,44.077499119000002,-93.530698931000003,44.077460119000001,29.381810699999999,1888.872579000000087,1145.807604999999967,17.772643720000001,14915.037340000000768,266.339638299999990,510,"-93.530755170859322","44.077455448039935"
"357","2022","6232022","58.932","88.008","54.162","68.68262986","0.217640345","0.197876684","0.313393261","0.615421325","62.922","-0.027365218","-0.060572247","62.94936522","0.380841452","0.416331283","1.493382203","1.535951781","26","16","269.602567",-93.530737931000004,44.077460119000001,-93.530698931000003,44.077421119000000,29.573977809999999,1901.216703999999936,1146.332222000000002,17.750376280000001,15073.927729999999428,269.176967800000000,511,"-93.530755170859322","44.077416448039934"
"358","2022","6232022","60.656","90.072","55.528","70.41655654","0.215841905","0.195159493","0.308991597","0.61648459","63.96","-0.024986425","-0.059793654","63.98498642","0.375998254","0.413276652","1.484964389","1.529292283","26","17","269.4423182",-93.530737931000004,44.077421119000000,-93.530698931000003,44.077382118999999,29.428041900000000,1891.860779000000093,1146.782075999999961,17.735498679999999,14967.908400000000256,267.283764599999984,512,"-93.530755170859322","44.077377448039933"
"359","2022","6232022","59.639","88.921","53.755","69.16972986","0.221291324","0.197105547","0.308865566","0.604525365","64.448","-0.026821541","-0.067538245","64.47482154","0.379468515","0.423028708","1.490987441","1.5434626","26","18","262.9347503",-93.530737931000004,44.077382118999999,-93.530698931000003,44.077343118999998,28.872487639999999,1856.035881000000018,1147.054650999999922,17.925532210000000,14704.535840000000462,262.580687500000010,513,"-93.530755170859322","44.077338448039924"
"360","2022","6232022","59.236","89.307","52.919","69.00498655","0.22856288","0.202439698","0.314471262","0.592551536","66.459","-0.031651627","-0.075549731","66.49065163","0.388939925","0.435718653","1.507647377","1.565338079","26","19","263.8083768",-93.530737931000004,44.077343119000005,-93.530698931000003,44.077304119000004,28.543945250000000,1834.953633999999965,1147.329304999999977,18.369350120000000,14490.994790000000648,258.767458099999999,514,"-93.530755170859322","44.077299448039945"
"361","2022","6232022","61.098","92.283","53.488","70.96967389","0.233927903","0.20331723","0.312184037","0.579608379","69.98","-0.032609042","-0.084110234","70.01260904","0.390492328","0.44535558","1.510409506","1.578818955","26","20","258.9786061",-93.530737931000004,44.077304119000004,-93.530698931000003,44.077265119000003,28.439258039999999,1828.134184999999889,1147.776646000000028,18.426428600000001,14507.828550000000178,259.068059100000028,515,"-93.530755170859322","44.077260448039937"
"362","2022","6232022","59.658","89.838","53.74","69.56515126","0.226147662","0.201878311","0.315176073","0.598187849","66.278","-0.031081108","-0.071847507","66.30908111","0.387945943","0.431399663","1.505883536","1.559193219","26","21","265.4349044",-93.530737931000004,44.077265119000003,-93.530698931000003,44.077226119000002,28.571507579999999,1836.659118999999919,1148.099678999999924,18.223688889999998,14589.923469999999725,260.534039300000018,516,"-93.530755170859322","44.077221448039936"
"363","2022","6232022","58.461","88.175","52.821","68.27048456","0.226219614","0.202637824","0.316729734","0.599047349","65.068","-0.031734158","-0.071321638","65.09973416","0.389290565","0.431459893","1.508270471","1.560095134","26","22","256.9199124",-93.530737931000004,44.077226119000002,-93.530698931000003,44.077187119000001,28.744991370000001,1847.880758000000014,1148.257824999999912,18.182890700000002,14699.777570000000196,262.495727499999987,517,"-93.530755170859322","44.077182448039927"
"364","2022","6232022","60.184","90.123","54.767","70.10395442","0.221191272","0.199185667","0.313366129","0.60769171","65.295","-0.028601383","-0.06558218","65.32360138","0.383169125","0.422661708","1.497457796","1.545236541","26","23","266.7443578",-93.530737931000004,44.077187119000001,-93.530698931000003,44.077148119000000,28.680302869999998,1843.744222000000036,1148.320907000000034,18.141416929999998,14765.457029999999577,263.668573999999978,518,"-93.530755170859322","44.077143448039934"
"365","2022","6232022","58.961","88.407","53.078","68.57956755","0.224249012","0.199812714","0.312291866","0.600382323","64.775","-0.029242789","-0.070332159","64.80424279","0.384282887","0.428152085","1.499414867","1.552828022","26","24","266.5063218",-93.530737931000004,44.077148119000000,-93.530698931000003,44.077109118999999,28.484405670000001,1831.102020999999922,1147.941387000000077,18.436452559999999,14796.763629999999466,264.227612299999976,519,"-93.530755170859322","44.077104448039933"
"366","2022","6232022","59.699","88.717","53.589","69.05663765","0.220643777","0.195518003","0.306009892","0.604044321","64.146","-0.025436994","-0.067782481","64.17143699","0.376638151","0.421999269","1.486071793","1.540474907","26","25","268.9742609",-93.530737931000004,44.077109118999999,-93.530698931000003,44.077070118999998,28.385403629999999,1824.686132999999927,1147.136434000000008,18.669218000000001,14786.579069999999774,264.045741799999973,520,"-93.530755170859322","44.077065448039932"
"367","2022","6232022","60.323","90.022","55.012","70.16443771","0.219071092","0.197538994","0.311529061","0.611095066","64.709","-0.027122523","-0.063329714","64.73612252","0.380240379","0.418953191","1.492332941","1.538842656","26","26","260.6058088",-93.530737931000004,44.077070119000005,-93.530698931000003,44.077031119000004,28.705365940000000,1845.358850000000075,1146.119844999999941,18.556333420000001,14731.201139999999214,263.056845099999975,521,"-93.530755170859322","44.077026448039931"
"368","2022","6232022","61.177","90.102","56.14","70.74059498","0.211369954","0.191203009","0.304028842","0.62307163","62.887","-0.021474407","-0.055472257","62.90847441","0.368918864","0.405431973","1.472808408","1.515557457","26","27","261.9564553",-93.530737931000004,44.077031119000004,-93.530698931000003,44.076992119000003,28.786176110000000,1850.588907999999947,1145.390808000000106,18.658553120000001,14655.707159999999931,261.708744299999978,522,"-93.530755170859322","44.076987448039937"
"369","2022","6232022","59.889","89.658","54.612","69.7799394","0.220596494","0.199061165","0.313572444","0.609114636","64.815","-0.028474865","-0.064661367","64.84347487","0.382947886","0.42159415","1.497069579","1.543766547","26","28","261.036671",-93.530737931000004,44.076992119000003,-93.530698931000003,44.076953119000002,28.107414250000001,1806.911288999999897,1144.927001999999902,18.648404079999999,14388.950080000000526,256.945236200000011,523,"-93.530755170859322","44.076948448039936"
"370","2022","6232022","63.382","91.157","56.524","71.93014933","0.206498577","0.179728095","0.283374994","0.620073061","62.408","-0.011476194","-0.05696593","62.41947619","0.348208299","0.39748687","1.438215897","1.494119009","26","29","255.6822331",-93.530737931000004,44.076953119000002,-93.530698931000003,44.076914119000001,26.837774400000001,1725.130102999999963,1144.343358999999964,18.594531190000001,13943.013119999999617,248.982088699999991,524,"-93.530755170859322","44.076909448039935"
"371","2022","6232022","60.412","90.583","55.12","70.45827142","0.221214838","0.199814563","0.314691004","0.608502699","65.634","-0.029140043","-0.065085025","65.66314004","0.384286171","0.422651966","1.499420645","1.545900543","26","30","241.6211642",-93.530737931000004,44.076914119000001,-93.530698931000003,44.076875119000000,25.234554419999998,1622.044116000000031,1143.762165999999979,18.407668690000001,13228.603450000000521,236.224801600000006,525,"-93.530755170859322","44.076870448039934"
"372","2022","6232022","62.007","92.079","56.116","71.8155409","0.218455675","0.19516374","0.306951107","0.609433204","66.035","-0.025067316","-0.064302909","66.06006732","0.376005836","0.418038494","1.484977503","1.53517101","26","31","227.0482895",-93.530737931000004,44.076875119000000,-93.530698931000003,44.076836118999999,23.023081970000000,1479.875252000000046,1143.124279999999999,18.341117160000000,12714.424769999999626,227.043041499999987,526,"-93.530755170859322","44.076831448039933"
"373","2022","6232022","65.049","92.649","59.764","73.90747661","0.195043065","0.175018073","0.281822452","0.645058231","60.485","-0.007267477","-0.041291812","60.49226748","0.339632744","0.3765607","1.424295531","1.465058052","25","1","245.9435313",-93.530698931000003,44.078045119000002,-93.530659931000002,44.078006119000001,26.814413070000001,1723.699178000000074,1147.459211999999980,18.489271740000000,13911.981019999999262,248.427933200000012,529,"-93.530716170859307","44.078001448039934"
"374","2022","6232022","64.328","91.442","58.436","72.83428003","0.196696854","0.174064326","0.278566585","0.63904989","60.12","-0.006455468","-0.044964193","60.12645547","0.337891095","0.379727608","1.421496083","1.467703343","25","2","251.8599445",-93.530698931000003,44.078006119000001,-93.530659931000002,44.077967119000000,27.301420369999999,1755.034390000000030,1147.427826000000096,18.591875389999998,13896.586509999999180,248.153036299999997,530,"-93.530716170859307","44.077962448039933"
"375","2022","6232022","66.729","94.2","60.479","75.24207352","0.193886087","0.170702608","0.273479343","0.642027601","61.192","-0.003520198","-0.043039999","61.1955202","0.33173856","0.374762429","1.411680079","1.45867561","25","3","253.8435023",-93.530698931000003,44.077967119000000,-93.530659931000002,44.077928118999999,27.681548970000001,1779.437343999999939,1147.148318999999901,18.495366359999998,13993.816539999999804,249.889287700000011,531,"-93.530716170859307","44.077923448039925"
"376","2022","6232022","63.558","90.885","58.082","72.28006021","0.19818068","0.176939065","0.283589834","0.639071354","60.13","-0.008958005","-0.045030938","60.138958","0.34313544","0.382248814","1.429953743","1.473505743","25","4","256.180131",-93.530698931000003,44.077928118999999,-93.530659931000002,44.077889118999998,27.933877559999999,1795.765644999999950,1146.630785999999944,18.433971660000001,14051.270829999999478,250.915256199999988,532,"-93.530716170859307","44.077884448039931"
"377","2022","6232022","63.491","90.759","57.632","72.08733265","0.199559875","0.176777958","0.282224844","0.635000386","60.395","-0.008833218","-0.047546276","60.40383322","0.342841952","0.384832188","1.429478194","1.476317192","25","5","254.4271186",-93.530698931000003,44.077889119000005,-93.530659931000002,44.077850119000004,27.830936059999999,1789.151577000000088,1145.990223999999898,18.474929650000000,13991.882410000000164,249.854752899999994,533,"-93.530716170859307","44.077845448039938"
"378","2022","6232022","64.651","92.64","58.643","73.48678532","0.200878882","0.177944065","0.283725975","0.633020294","61.986","-0.009857642","-0.048810285","61.99585764","0.344965124","0.387185655","1.432924471","1.480228866","25","6","246.422665",-93.530698931000003,44.077850119000004,-93.530659931000002,44.077811119000003,27.826529399999998,1788.734063000000106,1145.347487000000001,18.456491310000001,14049.116540000000896,250.876783200000006,534,"-93.530716170859307","44.077806448039937"
"379","2022","6232022","64.17","93.318","59.011","73.72999422","0.204814455","0.185080768","0.295987896","0.632364603","63.455","-0.016073977","-0.04943487","63.47107398","0.357901654","0.393879085","1.454230949","1.49538931","25","7","246.6091222",-93.530698931000003,44.077811119000003,-93.530659931000002,44.077772119000002,28.485428490000000,1831.294403000000102,1145.008184999999912,18.574382310000001,14280.472089999999298,255.008129999999994,535,"-93.530716170859307","44.077767448039928"
"380","2022","6232022","62.032","89.848","56.921","71.08828401","0.203392611","0.183144588","0.292926421","0.63352551","60.743","-0.014383073","-0.048652066","60.75738307","0.35440185","0.39140826","1.448413722","1.490486123","25","8","261.0241404",-93.530698931000003,44.077772119000002,-93.530659931000002,44.077733119000001,28.732226879999999,1847.119592000000011,1144.783666999999923,18.620005930000001,14426.015489999999772,257.607120300000020,536,"-93.530716170859307","44.077728448039935"
