Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,Crop Flw(M,Crop Flw(V,X,Y
"116","2020","6232020","46.902","72.141","40.953","55.01899579","0.243076287","0.212015826","0.323203995","0.56767996","56.427","-0.040489762","-0.092544814","56.46748976","0.405791056","0.460842036","1.538122042","1.609186477","62","16","226.9420738","-93.5394545099999988","44.0650868699999947","-93.5394159100000024","44.0650482699999912","1156.155670000000100","17.986696720000001","12718.295410000000629","227.112167400000004","24.183354860000001","1554.632935000000089","-93.539435209999994","44.065067569999997"
"1160","2020","6232020","38.361","58.557","34.581","45.07894605","0.232415709","0.208382344","0.323980942","0.590552795","44.172","-0.036894577","-0.077138229","44.20889458","0.399420568","0.442091807","1.526472198","1.580124616","10","20","184.0819765","-93.5374473099999904","44.0649324699999951","-93.5374087099999940","44.0648938699999917","1146.528350999999930","18.327534679999999","10264.106449999999313","183.287395500000002","19.503071309999999","1253.775574000000006","-93.537428009999985","44.064913169999997"
"1161","2020","6232020","56.504","79.752","47.121","62.6457558","0.212363518","0.170620009","0.260817861","0.590844117","55.879","-0.003524979","-0.075159916","55.88252498","0.331587124","0.409829862","1.411439898","1.499423569","9","1","154.5334577","-93.5374087099999940","44.0656658699999966","-93.5373701099999977","44.0656272699999931","1155.925475999999890","17.009037020000001","9210.927245999999286","164.480659500000002","17.137287140000002","1101.763946999999916","-93.537389410000003","44.065646569999991"
"1162","2020","6232020","56.259","79.14","47.148","62.31946883","0.209689438","0.168989431","0.25927185","0.595754359","54.873","-0.002067413","-0.07194202","54.87506741","0.328595034","0.404978297","1.40670826","1.491951501","9","2","139.3209799","-93.5374087099999940","44.0656272699999931","-93.5373701099999977","44.0655886699999897","1154.988953000000038","16.769202709999998","8218.985839999999371","146.767429399999997","13.900480510000000","893.981430100000011","-93.537389410000003","44.065607969999988"
"1163","2020","6232020","52.331","74.772","44.692","58.67072072","0.21300904","0.176557595","0.272305881","0.597710373","52.521","-0.008781396","-0.071033499","52.5297814","0.342440437","0.410116907","1.428828037","1.505914107","9","3","165.0140498","-93.5374087099999940","44.0655886699999968","-93.5373701099999977","44.0655500699999934","1154.145782000000054","17.144417290000000","8745.729492000000391","156.173549699999995","14.968136790000001","962.569717399999945","-93.537389410000003","44.065569369999992"
"1164","2020","6232020","47.538","71.941","41.542","55.26031333","0.235240082","0.204245097","0.313111872","0.577445407","54.802","-0.033460232","-0.085592562","54.83546023","0.392131993","0.447627369","1.513336699","1.582828572","9","4","169.9100224","-93.5374087099999940","44.0655500699999934","-93.5373701099999977","44.0655114699999899","1153.495055999999977","17.638490200000000","9994.500976999999693","178.473022500000013","17.806477550000000","1144.659392999999909","-93.537389410000003","44.065530769999995"
"1165","2020","6232020","49.61","75.144","43.302","57.68545756","0.235921053","0.2046748","0.313485243","0.576253593","57.376","-0.033857762","-0.086406912","57.40985776","0.392890711","0.448811224","1.514694618","1.58486577","9","5","181.7570936","-93.5374087099999940","44.0655114699999970","-93.5373701099999977","44.0654728699999936","1152.832214000000022","17.809707639999999","10157.254639999999199","181.379344900000007","11.752024170000000","755.576675399999999","-93.537389410000003","44.065492169999999"
"1166","2020","6232020","51.407","76.634","44.69","59.19641235","0.229266336","0.197022829","0.302659836","0.583161521","57.171","-0.02700268","-0.081444558","57.19800268","0.37932117","0.437616403","1.490730834","1.56188696","9","6","183.8372901","-93.5374087099999940","44.0654728699999936","-93.5373701099999977","44.0654342699999901","1152.050719999999956","17.782242300000000","9657.144775000000664","172.448825800000009","16.605826860000001","1067.636825999999928","-93.537389410000003","44.065453569999981"
"1167","2020","6232020","51.17","77.892","46.262","60.07136092","0.230443574","0.207047775","0.322729469","0.593924922","58.352","-0.0356711","-0.07486254","58.3876711","0.397073494","0.438672747","1.522220051","1.574199773","9","7","172.3048465","-93.5374087099999940","44.0654342699999972","-93.5373701099999977","44.0653956699999938","1151.601593000000094","18.009763719999999","9734.383056999999098","173.828079199999991","18.218007570000001","1171.177764999999908","-93.537389410000003","44.065414969999992"
"1168","2020","6232020","50.397","76.452","44.516","58.78333145","0.234007352","0.205401698","0.316458771","0.582273845","57.991","-0.034407259","-0.082453243","58.02540726","0.394173282","0.445260353","1.516995059","1.580989748","9","8","179.9749789","-93.5374087099999940","44.0653956699999938","-93.5373701099999977","44.0653570699999904","1151.093444999999974","18.219993110000001","10033.077880000000732","179.161899599999998","18.470438959999999","1187.375518999999940","-93.537389410000003","44.065376369999996"
"1169","2020","6232020","47.11","72.166","42.228","55.40904752","0.235348996","0.210067407","0.325199875","0.585150902","54.994","-0.038463444","-0.080783138","55.03246344","0.402378527","0.447191832","1.531861601","1.588697539","9","9","181.1377276","-93.5374087099999940","44.0653570699999975","-93.5373701099999977","44.0653184699999940","1150.558929000000035","18.324229720000002","10176.816650000000664","181.728656800000010","19.316754339999999","1241.772521999999981","-93.537389410000003","44.065337769999999"
"117","2020","6232020","48.062","72.188","41.045","55.39481087","0.236715307","0.200632017","0.304601982","0.568584806","55.269","-0.030386559","-0.091292353","55.29938656","0.385736887","0.450791654","1.501976614","1.583024063","62","17","227.4286908","-93.5394545099999988","44.0650482699999984","-93.5394159100000024","44.0650096699999949","1155.689270000000079","17.961085799999999","12745.463620000000446","227.597309099999990","24.149867530000002","1552.478454999999940","-93.539435209999994","44.065028970000000"
"1170","2020","6232020","45.475","69.792","39.901","53.32600582","0.240967283","0.210962374","0.322652124","0.57171309","54.208","-0.039486234","-0.089777531","54.24748623","0.403947036","0.457177668","1.53473337","1.603037379","9","10","181.4140972","-93.5374087099999940","44.0653184699999940","-93.5373701099999977","44.0652798699999906","1150.063263000000006","18.355808740000001","10218.465819999999439","182.472404500000010","19.350518699999999","1243.942870999999968","-93.537389410000003","44.065299169999989"
"1171","2020","6232020","44.356","68.365","39.017","52.16497628","0.242418322","0.212994917","0.325748942","0.57071601","53.357","-0.041298818","-0.090558726","53.39829882","0.407502725","0.459548122","1.541279646","1.608529552","9","11","183.1636155","-93.5374087099999940","44.0652798699999977","-93.5373701099999977","44.0652412699999942","1149.511291999999912","18.396747110000000","10187.671879999999874","181.922512100000006","19.281482700000002","1239.507233000000042","-93.537389410000003","44.065260569999992"
"1172","2020","6232020","42.381","66.352","37.741","50.40872989","0.247065678","0.220457451","0.337657764","0.568799735","52.582","-0.047917036","-0.092266204","52.62991704","0.420478997","0.467018479","1.56560723","1.627241323","9","12","182.7158309","-93.5374087099999940","44.0652412699999942","-93.5373701099999977","44.0652026699999908","1148.981201000000056","18.450565820000001","10198.760500000000320","182.120521499999995","19.178024290000000","1232.856749999999920","-93.537389410000003","44.065221970000003"
"1173","2020","6232020","42.222","64.633","36.61","49.33022763","0.242356966","0.209732815","0.319040501","0.566428914","50.434","-0.038491618","-0.093256195","50.47249162","0.401791677","0.459828434","1.530789636","1.605244625","9","13","186.0880426","-93.5374087099999940","44.0652026699999979","-93.5373701099999977","44.0651640699999945","1148.637024000000110","18.495718960000001","10301.349609999999302","183.952468900000014","19.496375080000000","1253.324401999999964","-93.537389410000003","44.065183370000000"
"1174","2020","6232020","41.712","63.461","35.972","48.51520122","0.240647879","0.206792618","0.314287366","0.566836325","49.238","-0.035879415","-0.092813773","49.27387941","0.396624316","0.457117038","1.521408707","1.598293776","9","14","183.1465614","-93.5374087099999940","44.0651640699999945","-93.5373701099999977","44.0651254699999910","1148.289275999999973","18.475103860000001","10348.045169999999416","184.786315900000005","19.614437580000001","1260.906555000000026","-93.537389410000003","44.065144769999989"
"1175","2020","6232020","41.79","63.325","36.232","48.5428249","0.2375899","0.204870856","0.312631564","0.572159495","48.628","-0.034093401","-0.089143738","48.6620934","0.393236752","0.451816454","1.515314669","1.589066926","9","15","184.6704463","-93.5374087099999940","44.0651254699999981","-93.5373701099999977","44.0650868699999947","1147.887999999999920","18.412978169999999","10262.504639999999199","183.258804300000008","19.294653889999999","1240.367827999999918","-93.537389410000003","44.065106169999993"
"1176","2020","6232020","40.257","62.892","36.282","47.93194216","0.243397933","0.219439839","0.338507784","0.576893723","49.245","-0.046848979","-0.086761194","49.29184898","0.418716853","0.460634313","1.562262464","1.617294133","9","16","177.392967","-93.5374087099999940","44.0650868699999947","-93.5373701099999977","44.0650482699999912","1147.518188000000009","18.346066000000000","10127.155269999999291","180.841850300000004","19.210749150000002","1234.964447000000064","-93.537389410000003","44.065067569999997"
"1177","2020","6232020","40.7","62.833","36.175","48.00384191","0.240894436","0.21377725","0.328587547","0.575732497","48.791","-0.041894523","-0.087239099","48.83289452","0.408868899","0.456738475","1.543808354","1.605603407","9","17","176.364513","-93.5374087099999940","44.0650482699999984","-93.5373701099999977","44.0650096699999949","1147.196075000000064","18.314320559999999","10000.412109999999302","178.578578899999997","18.998136039999999","1221.303100999999970","-93.537389410000003","44.065028970000000"
"1178","2020","6232020","41.698","64.269","37.299","49.19499624","0.238711543","0.213000274","0.328697501","0.58035756","49.541","-0.041124901","-0.084112071","49.5821249","0.407512084","0.452919824","1.541296945","1.599593106","9","18","179.9971944","-93.5374087099999940","44.0650096699999949","-93.5373701099999977","44.0649710699999915","1146.887054000000035","18.310826779999999","9926.264403999999558","177.254509000000013","18.946434020000002","1217.980133000000023","-93.537389410000003","44.064990369999990"
"1179","2020","6232020","41.748","64.478","37.006","49.2265241","0.241692745","0.213977746","0.328373303","0.573932194","50.202","-0.042105116","-0.088455094","50.24410512","0.409218804","0.458142879","1.54445722","1.607729345","9","19","178.7191279","-93.5374087099999940","44.0649710699999986","-93.5373701099999977","44.0649324699999951","1146.609406000000035","18.308817860000001","10061.637450000000172","179.671886400000005","18.996275900000001","1221.183716000000004","-93.537389410000003","44.064951769999986"
"118","2020","6232020","46.871","71.401","40.23","54.50824507","0.24228044","0.207403274","0.314317931","0.563437487","55.701","-0.036476511","-0.095134446","55.73747651","0.397699077","0.45999568","1.523351326","1.60286158","62","18","233.5124042","-93.5394545099999988","44.0650096699999949","-93.5394159100000024","44.0649710699999915","1155.180877999999893","17.933492179999998","12973.000980000000709","231.660465200000004","24.973195080000000","1605.410949999999957","-93.539435209999994","44.064990369999990"
"1180","2020","6232020","41.868","64.599","37.433","49.42060877","0.239315296","0.213502776","0.329272532","0.579467174","49.897","-0.041583044","-0.084731063","49.93858304","0.408389744","0.45394788","1.542920608","1.601535479","9","20","186.8659159","-93.5374087099999940","44.0649324699999951","-93.5373701099999977","44.0648938699999917","1146.398864999999887","18.288168429999999","10409.763430000000881","185.888412499999987","19.773303510000002","1271.136780000000044","-93.537389410000003","44.064913169999997"
