Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Crop Flw(M,Crop Flw(V,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,id_old,X,Y,Height
506,2022,6232022,65.403,93.115,56.775,73.41969822,0.207685923,0.174819263,0.272372547,0.609729904,64.052,-0.007203207,-0.063309072,64.05920321,0.339269838,0.400297528,1.423711451,1.492387743,21,10,259.6033645,-93.53054293100001,44.077694119,-93.530503931,44.077655119,28.69902775,1844.944031,1143.43339,18.00249831,14539.84676,259.639812,670,-93.5305601708593,44.077650448039925,0.24266
507,2022,6232022,67.285,95.906,57.209,75.27306234,0.212825555,0.175383446,0.270055292,0.596511167,67.318,-0.007745009,-0.071748639,67.32574501,0.3402995,0.409944297,1.425369696,1.504487799,21,11,256.994412,-93.53054293100001,44.077655119,-93.530503931,44.077616119,28.25605504,1816.381246,1143.478824,17.88219086,14386.34106,256.8986376,671,-93.5305601708593,44.07761144803993,0.23472
508,2022,6232022,63.724,92.178,55.806,72.2768785,0.213323417,0.182512091,0.284267104,0.605415609,64.826,-0.014002305,-0.066363104,64.84000231,0.353256958,0.409907608,1.446519365,1.511862944,21,12,261.1048658,-93.53054293100001,44.077616119000005,-93.530503931,44.077577119,28.31366189,1820.197021,1143.819637,17.89507357,14351.40078,256.2747065,672,-93.5305601708593,44.07757244803994,0.2424
509,2022,6232022,65.911,95.429,57.97,74.85869992,0.212801718,0.18295525,0.285556738,0.607467332,66.977,-0.014379645,-0.065072272,66.99137965,0.354059209,0.408881145,1.447846338,1.511084511,21,13,262.2349739,-93.53054293100001,44.077577119,-93.530503931,44.077538119,28.39706262,1825.495141,1144.235623,17.93624512,14411.6917,257.3513332,673,-93.5305601708593,44.07753344803994,0.24585
51,2022,6232022,60.865,89.764,55.698,70.39031923,0.212654218,0.191855486,0.304421106,0.620493739,62.965,-0.022066913,-0.057126794,62.98706691,0.370088557,0.407727635,1.474804896,1.519023187,36,20,258.017189,-93.531127931,44.077304119,-93.53108893100001,44.077265119,28.4953008,1831.84598,1148.280892,18.48754183,14473.45924,258.4543203,185,-93.53114517085929,44.07726044803994,0.29633
510,2022,6232022,66.288,94.469,58.688,74.75018896,0.203756443,0.175301853,0.276097542,0.62124083,63.962,-0.007590968,-0.056076921,63.96959097,0.340150626,0.392836429,1.425129737,1.484107327,21,14,260.1584174,-93.53054293100001,44.077538119,-93.530503931,44.077499119,28.65492217,1842.120144,1144.633328,17.95999156,14520.59687,259.2960782,674,-93.5305601708593,44.077494448039936,0.25981
511,2022,6232022,64.162,92.605,57.283,72.96983477,0.207937258,0.181434868,0.285905271,0.618573511,63.765,-0.01297921,-0.057971502,63.77797921,0.351305255,0.39998882,1.443299772,1.498847698,21,15,264.2080673,-93.53054293100001,44.077499119,-93.530503931,44.077460119,28.8055003,1851.728841,1145.180362,17.75117652,14675.17516,262.0563889,675,-93.5305601708593,44.077455448039935,0.26615
512,2022,6232022,63.287,92.553,56.436,72.47142948,0.214490747,0.187795175,0.294414712,0.609769537,65.383,-0.018613503,-0.063797132,65.4016135,0.362795626,0.411476906,1.462433043,1.519306864,21,16,266.860975,-93.53054293100001,44.077460119,-93.530503931,44.077421119,28.92535636,1859.495841,1145.767517,17.76880258,14729.72148,263.0304311,676,-93.5305601708593,44.07741644803993,0.27453
513,2022,6232022,60.665,89.425,55.696,70.18812166,0.211675717,0.191618362,0.304680382,0.622823595,62.489,-0.02183822,-0.055643241,62.51083822,0.369663567,0.405958475,1.474078958,1.51663046,21,17,262.6820331,-93.53054293100001,44.077421119,-93.530503931,44.077382119,28.96535269,1862.06388,1146.314033,17.87767654,14722.17459,262.8956697,677,-93.5305601708593,44.077377448039925,0.2783
514,2022,6232022,61.237,89.984,55.854,70.63228662,0.211665023,0.190099259,0.301435507,0.620710349,62.877,-0.020534589,-0.056928166,62.89753459,0.366938204,0.40606108,1.469438411,1.515158071,21,18,265.2001566,-93.53054293100001,44.077382119,-93.530503931,44.077343119,28.95265145,1861.252028,1146.680105,18.07086081,14667.86336,261.9258304,678,-93.5305601708593,44.07733844803992,0.27818
515,2022,6232022,60.772,90.102,55.048,70.33701892,0.217495879,0.194400626,0.306075595,0.610952032,64.384,-0.02438399,-0.063299696,64.40838399,0.374642896,0.416355416,1.482623577,1.532276859,21,19,261.5101715,-93.53054293100001,44.077343119000005,-93.530503931,44.077304119,28.75128163,1848.275394,1147.012936,18.44776932,14554.71802,259.9053726,679,-93.5305601708593,44.077299448039945,0.28027
516,2022,6232022,61.49,90.672,56.038,71.04620358,0.213522846,0.191782442,0.303587033,0.618029822,63.816,-0.022026897,-0.0586878,63.8380269,0.369957655,0.409321842,1.474581233,1.520883274,21,20,258.0485371,-93.53054293100001,44.077304119,-93.530503931,44.077265119,28.55589307,1835.670304,1147.471069,18.49290848,14477.53018,258.5270182,680,-93.5305601708593,44.07726044803994,0.28027
517,2022,6232022,60.102,88.779,54.578,69.45674752,0.215160246,0.192616922,0.304094249,0.6147625,62.878,-0.022786901,-0.060797507,62.9007869,0.371452482,0.412245232,1.477138864,1.525332311,21,21,259.6269072,-93.53054293100001,44.077265119,-93.530503931,44.077226119,28.7538663,1848.475715,1147.810513,18.42629539,14559.2286,259.9859178,681,-93.5305601708593,44.077221448039936,0.27455
518,2022,6232022,59.506,88.043,54.053,68.83376278,0.215874605,0.193406936,0.305221614,0.613938644,62.527,-0.023484886,-0.061352566,62.55048489,0.372866343,0.413482159,1.479565086,1.527684993,21,22,261.3036645,-93.53054293100001,44.077226119,-93.530503931,44.077187119,28.83383052,1853.666772,1147.986898,18.44611359,14610.42852,260.9002067,682,-93.5305601708593,44.07718244803993,0.27669
519,2022,6232022,61.887,90.959,55.783,71.21629855,0.214454518,0.19020452,0.299516809,0.613276311,64.248,-0.020693192,-0.061653941,64.26869319,0.3671272,0.411170622,1.4697594,1.521471197,21,23,259.0119635,-93.53054293100001,44.077187119,-93.530503931,44.077148119,28.13013617,1808.305077,1148.079797,18.36450036,14435.31554,257.7731887,683,-93.5305601708593,44.077143448039934,0.26996
52,2022,6232022,61.64,90.946,56.284,71.2707354,0.213357526,0.192062181,0.304313514,0.618872738,63.968,-0.022262651,-0.058162493,63.99026265,0.370458918,0.408996269,1.475438027,1.520782263,36,21,253.5126098,-93.531127931,44.077265119,-93.53108893100001,44.077226119,28.05047549,1803.218991,1148.374047,18.31812127,14307.01793,255.4821616,186,-93.53114517085929,44.077221448039936,0.29113
520,2022,6232022,60.294,88.894,55.035,69.68108518,0.21308556,0.191704427,0.3037609,0.619108151,62.459,-0.021948556,-0.058000323,62.48094856,0.369817831,0.408528514,1.474342389,1.519836426,21,24,256.0329686,-93.53054293100001,44.077148119,-93.530503931,44.077109119,27.40578664,1761.714453,1147.711438,18.52406133,14246.41846,254.400029,684,-93.5305601708593,44.077104448039925,0.27539
521,2022,6232022,57.909,86.88,52.26,67.41091475,0.223967964,0.200091167,0.313101838,0.601519337,63.591,-0.029471857,-0.069607052,63.62047186,0.384777211,0.427616219,1.50028493,1.552450547,21,25,252.7091702,-93.53054293100001,44.077109119,-93.530503931,44.077070119,27.12677161,1743.815589,1146.893809,18.77471712,14096.32715,251.7198308,685,-93.5305601708593,44.07706544803993,0.26741
522,2022,6232022,60.119,89.307,54.136,69.57188346,0.219753542,0.195334145,0.306307063,0.606178687,64.359,-0.025252257,-0.066400409,64.38425226,0.376310021,0.420391283,1.485503751,1.538274258,21,26,250.9127825,-93.53054293100001,44.077070119000005,-93.530503931,44.077031119,27.3846337,1760.331492,1145.92787,18.83480173,14059.30683,251.0587616,686,-93.5305601708593,44.07702644803993,0.2608
523,2022,6232022,61.563,90.769,56.656,71.27158542,0.211234433,0.191725967,0.305259417,0.624177858,63.319,-0.021918962,-0.054790706,63.34091896,0.369856438,0.405144414,1.47440833,1.515759759,21,27,249.9621103,-93.53054293100001,44.077031119,-93.530503931,44.076992119,28.12996589,1808.409624,1145.182393,18.85106023,14284.3868,255.0780419,687,-93.5305601708593,44.07698744803994,0.25534
524,2022,6232022,61.491,90.802,55.787,71.03599007,0.215222061,0.192464526,0.303722048,0.614380741,64.326,-0.022657632,-0.061035179,64.34865763,0.371179596,0.412371663,1.476671383,1.525325796,21,28,258.9333266,-93.53054293100001,44.076992119,-93.530503931,44.076953119,28.31645056,1820.42546,1144.722461,18.70985718,14524.71045,259.3695302,688,-93.5305601708593,44.076948448039936,0.2568
525,2022,6232022,60.387,89.352,54.937,69.87713895,0.215557702,0.19343658,0.305531529,0.614837944,63.38,-0.023501534,-0.060779964,63.40350153,0.37291937,0.41290078,1.479656217,1.527003276,21,29,260.2509269,-93.53054293100001,44.076953119,-93.530503931,44.076914119,27.96087509,1797.461528,1144.095584,18.48621999,14462.55103,258.2595308,689,-93.5305601708593,44.076909448039935,0.241
526,2022,6232022,60.082,89.561,54.976,69.8889119,0.217771432,0.196995516,0.311396791,0.613838613,64.064,-0.026616297,-0.061551469,64.0906163,0.379272515,0.416637618,1.490646117,1.535390245,21,30,259.0794609,-93.53054293100001,44.076914119,-93.530503931,44.076875119,27.44732152,1764.520979,1143.557071,18.24085405,14094.30116,251.6836489,690,-93.5305601708593,44.076870448039934,0.2423
527,2022,6232022,61.25,90.095,55.608,70.61850841,0.2132046,0.190591034,0.30129417,0.617215162,63.332,-0.020995105,-0.059162225,63.35299511,0.367820991,0.408841321,1.470938776,1.519043507,21,31,249.0553592,-93.53054293100001,44.076875119,-93.530503931,44.076836119,26.23025576,1685.998583,1143.245294,18.09286695,13719.58686,244.9923422,691,-93.5305601708593,44.076831448039925,0.23223
528,2022,6232022,61.835,89.357,56.71,70.76784763,0.202412711,0.182033441,0.29129358,0.634645299,60.169,-0.013410164,-0.047921617,60.18241016,0.352390025,0.389685802,1.445087733,1.487327458,20,1,251.0612454,-93.530503931,44.078045119,-93.530464931,44.078006119,28.07556241,1804.922172,1145.997034,18.62789402,14173.29456,253.094254,694,-93.53052117085933,44.078001448039934,0.25893
529,2022,6232022,64.323,92.509,59.424,73.54494133,0.198438942,0.179720975,0.289360217,0.642359122,61.271,-0.01136061,-0.043075799,61.28236061,0.348195369,0.382511422,1.438194736,1.476639097,20,2,254.1207677,-93.530503931,44.078006119,-93.530464931,44.077967119,28.34756438,1822.393731,1146.011342,18.55849875,14261.83369,254.6753019,695,-93.53052117085933,44.077962448039926,0.2648
53,2022,6232022,60.87,89.771,55.754,70.40951133,0.212441671,0.191853479,0.304583347,0.621069165,62.918,-0.022059643,-0.056762034,62.94005964,0.370084961,0.407339403,1.474798751,1.518550162,36,22,255.4334843,-93.531127931,44.077226119,-93.53108893100001,44.077187119,27.92472945,1795.150435,1148.352376,18.0240372,14314.7962,255.6210603,187,-93.53114517085929,44.07718244803993,0.28456
530,2022,6232022,65.049,93.393,59.423,74.12763268,0.200200477,0.17889196,0.286248094,0.636268243,62.314,-0.010668992,-0.046821656,62.32466899,0.346689062,0.385841851,1.435733063,1.479639636,20,3,254.2514296,-93.530503931,44.077967119,-93.530464931,44.077928119,28.16638152,1810.5959,1145.792324,18.36437395,14300.00892,255.3570006,696,-93.53052117085933,44.077923448039925,0.26237
531,2022,6232022,62.124,89.888,56.146,70.92629328,0.206364118,0.182643476,0.289612584,0.624621752,61.506,-0.014000903,-0.054206901,61.5200009,0.353494844,0.396947733,1.446912626,1.496492425,20,4,259.7160156,-93.530503931,44.077928119,-93.530464931,44.077889119,28.28279597,1818.165092,1145.369185,18.31103547,14323.97796,255.7850128,697,-93.53052117085933,44.07788444803993,0.2617
532,2022,6232022,64.101,91.541,57.853,72.65365898,0.200396019,0.176302026,0.280604158,0.631990037,61.128,-0.008429237,-0.049400689,61.13642924,0.341974658,0.386436645,1.428074445,1.477686508,20,5,256.5448819,-93.530503931,44.077889119000005,-93.530464931,44.077850119,28.42245505,1827.183356,1144.771644,18.40899807,14333.7956,255.9603216,698,-93.53052117085933,44.07784544803994,0.25909
533,2022,6232022,65.495,91.938,56.163,72.79302494,0.203636911,0.167963515,0.261113854,0.610879071,62.218,-0.001147025,-0.062312965,62.21914703,0.326709972,0.393553993,1.403740744,1.477465229,20,6,262.0217833,-93.530503931,44.077850119,-93.530464931,44.077811119,28.49001821,1831.435642,1144.138289,18.36939028,14397.59684,257.0996357,699,-93.53052117085933,44.07780644803994,0.24368
534,2022,6232022,66.724,93.24,57.736,74.11530537,0.199459703,0.165762297,0.259380992,0.619219219,62.02,0.000797428,-0.057003215,62.01920257,0.322658851,0.38588331,1.397398238,1.466372722,20,7,260.7500841,-93.530503931,44.077811119,-93.530464931,44.077772119,29.01808341,1865.488732,1143.828278,18.44078202,14589.85213,260.5327699,700,-93.53052117085933,44.07776744803993,0.24348
535,2022,6232022,64.735,92.614,56.156,72.85023349,0.210169901,0.177179391,0.275503246,0.606344613,64.337,-0.009297206,-0.065551626,64.34629721,0.343573149,0.404671374,1.430663474,1.500022951,20,8,264.2792214,-93.530503931,44.077772119,-93.530464931,44.077733119,29.29061241,1883.040523,1143.661662,18.46692556,14718.69915,262.83361,701,-93.53052117085933,44.077728448039935,0.24295
536,2022,6232022,64.682,92.07,57.209,72.87778744,0.203407498,0.174721854,0.275137378,0.621364179,62.249,-0.007081664,-0.055979361,62.25608166,0.339092,0.392246328,1.423425373,1.4828252,20,9,262.170625,-93.530503931,44.077733119,-93.530464931,44.077694119,28.97476339,1862.658783,1143.492825,18.15831979,14635.73139,261.3520432,702,-93.53052117085933,44.077689448039926,0.24469
537,2022,6232022,62.884,91.727,54.82,71.58554879,0.218323936,0.186552056,0.289034081,0.597643006,65.75,-0.017616303,-0.071522363,65.7676163,0.360556157,0.418723683,1.458669932,1.526877539,20,10,256.3905295,-93.530503931,44.077694119,-93.530464931,44.077655119,28.56754414,1836.480028,1143.3056,17.94208829,14494.8597,258.8364724,703,-93.53052117085933,44.077650448039925,0.23732
538,2022,6232022,63.123,91.663,54.652,71.58551949,0.217704358,0.184383601,0.285018076,0.596227485,65.551,-0.015712526,-0.072337398,65.56671253,0.356642321,0.417849104,1.452133137,1.523512771,20,11,256.9386078,-93.530503931,44.077655119,-93.530464931,44.077616119,28.58350595,1837.467221,1143.353865,17.81116936,14527.61328,259.4213537,704,-93.53052117085933,44.07761144803993,0.23141
539,2022,6232022,61.248,89.456,54.6,70.08293525,0.213950332,0.187174859,0.293515358,0.610355929,63.064,-0.018064918,-0.063398667,63.08206492,0.361678519,0.410543186,1.460553814,1.517518589,20,12,263.6173689,-93.530503931,44.077616119000005,-93.530464931,44.077577119,28.92563845,1859.631567,1143.692944,17.82801577,14601.11986,260.7339691,705,-93.53052117085933,44.07757244803994,0.23959
54,2022,6232022,61.336,90.98,56.369,71.22015037,0.214422772,0.194621708,0.30896224,0.619575731,64.255,-0.02448475,-0.057806742,64.27948475,0.375037877,0.410736234,1.483305074,1.525609194,36,23,250.4452501,-93.531127931,44.077187119,-93.53108893100001,44.077148119,28.09135056,1805.764262,1148.33883,17.95940987,14486.2835,258.6833259,188,-93.53114517085929,44.077143448039934,0.2888
540,2022,6232022,62.201,89.863,55.782,70.84244183,0.207393797,0.181910248,0.287301884,0.620744912,61.743,-0.013382985,-0.056619805,61.75638299,0.352166825,0.398929464,1.444719538,1.498081843,20,13,262.7067949,-93.530503931,44.077577119,-93.530464931,44.077538119,28.89288261,1857.380469,1144.090217,17.90499624,14644.5383,261.5093096,706,-93.53052117085933,44.07753344803994,0.23779
541,2022,6232022,65.58,94.27,59.226,74.59957188,0.20339816,0.179480763,0.285120846,0.628259255,63.734,-0.011219851,-0.051824937,63.74521985,0.347759045,0.391734491,1.437480939,1.487100587,20,14,261.5057185,-93.530503931,44.077538119,-93.530464931,44.077499119,29.01324288,1865.163164,1144.47876,17.94261773,14709.13227,262.6627714,707,-93.53052117085933,44.077494448039936,0.24527
542,2022,6232022,65.166,93.003,56.897,73.33356252,0.207560644,0.175995296,0.274873608,0.611775964,63.943,-0.008232822,-0.062060949,63.95123282,0.341415472,0.399909765,1.42717061,1.493138688,20,15,268.0949174,-93.530503931,44.077499119,-93.530464931,44.077460119,29.06017086,1868.13367,1145.041372,17.75061867,14803.45584,264.347118,708,-93.53052117085933,44.077455448039935,0.25357
543,2022,6232022,60.791,88.104,54.587,69.37242744,0.208617698,0.183437993,0.289614879,0.619574594,60.83,-0.01472661,-0.057411466,60.84472661,0.35493268,0.401049684,1.449293481,1.502187379,20,16,264.4954498,-93.530503931,44.077460119,-93.530464931,44.077421119,29.08872808,1870.032397,1145.625985,17.81965796,14797.4693,264.2402161,709,-93.53052117085933,44.07741644803993,0.26636
544,2022,6232022,62.434,91.115,56.883,71.73010356,0.208634143,0.18678728,0.296702046,0.624298963,62.913,-0.017618043,-0.054548738,62.93061804,0.360980147,0.400772727,1.459381106,1.505340671,20,17,262.9767002,-93.530503931,44.077421119,-93.530464931,44.077382119,29.08050341,1869.446743,1146.192522,17.93660074,14781.56928,263.9562929,710,-93.53052117085933,44.077377448039925,0.27449
545,2022,6232022,62.233,91.236,56.975,71.74748453,0.209705648,0.188982791,0.300567911,0.624479372,63.264,-0.019529186,-0.054508563,63.28352919,0.364932213,0.402560241,1.466038918,1.509772539,20,18,264.2894217,-93.530503931,44.077382119,-93.530464931,44.077343119,29.03977845,1866.896362,1146.600003,18.10692321,14681.33683,262.1664268,711,-93.53052117085933,44.07733844803992,0.27448
546,2022,6232022,60.405,89.73,55.073,70.07917488,0.216933728,0.195324208,0.308482885,0.613763513,63.982,-0.025159838,-0.061536587,64.00715984,0.376292284,0.415250742,1.485473057,1.531896601,20,19,259.9822643,-93.530503931,44.077343119000005,-93.530464931,44.077304119,28.65959814,1842.395003,1146.952759,18.44928975,14499.15755,258.9132165,712,-93.53052117085933,44.077299448039945,0.27594
547,2022,6232022,60.09,89.035,54.928,69.65420425,0.215129927,0.19409891,0.307281548,0.616925928,63.052,-0.024057475,-0.059473764,63.07605748,0.374103693,0.412065155,1.481694125,1.526681216,20,20,258.5896477,-93.530503931,44.077304119,-93.530464931,44.077265119,28.45523237,1829.185388,1147.428097,18.48419126,14439.42308,257.8465322,713,-93.53052117085933,44.07726044803994,0.27891
548,2022,6232022,58.788,88.556,54.46,68.9542981,0.219947651,0.202030622,0.320485767,0.614978093,63.864,-0.03098452,-0.061009693,63.89498452,0.388215688,0.420198448,1.506361843,1.545213825,20,21,258.1460052,-93.530503931,44.077265119,-93.530464931,44.077226119,28.76565223,1849.236613,1147.758338,18.44615836,14568.81196,260.1570511,714,-93.53052117085933,44.077221448039936,0.272
